RCM,GCM,name,scenario,dates,PET
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2082-01-01,842.40083791456
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2083-01-01,822.036990022671
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2084-01-01,911.339633156718
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2085-01-01,839.792804916812
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2086-01-01,811.087278349446
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2087-01-01,805.448955490734
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2088-01-01,805.406784861433
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2089-01-01,819.396464228794
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2090-01-01,795.917245253049
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2091-01-01,788.540882803395
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2092-01-01,843.371882488313
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2093-01-01,791.759990919021
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2094-01-01,846.287607350891
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2095-01-01,814.411851099037
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2096-01-01,832.950467964119
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2097-01-01,839.784731753631
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2098-01-01,886.139796047082
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2099-01-01,755.86876645023
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2006-01-01,718.841178808157
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2007-01-01,717.048951973171
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2008-01-01,695.996472834449
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2009-01-01,704.887456002607
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2010-01-01,738.794009128081
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2011-01-01,662.472121795298
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2012-01-01,667.430548164577
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2013-01-01,717.832693182606
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2014-01-01,736.5501198957
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2015-01-01,764.333726213282
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2016-01-01,742.064544852982
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2017-01-01,757.48144772166
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2018-01-01,728.448317226665
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2019-01-01,706.48795112571
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2020-01-01,735.630317219374
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2021-01-01,753.303343664979
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2022-01-01,740.585674593916
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2023-01-01,726.592114356475
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2024-01-01,736.156993524633
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2025-01-01,750.954478301617
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2026-01-01,729.929149026925
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2027-01-01,727.926911295818
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2028-01-01,692.417647417628
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2029-01-01,787.625427926179
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2030-01-01,740.102769526257
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2031-01-01,698.829362585155
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2032-01-01,712.243652948005
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2033-01-01,716.533991610479
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2034-01-01,790.62480653853
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2035-01-01,819.845940711962
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2036-01-01,714.970476059526
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2037-01-01,750.413625948381
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2038-01-01,775.477286480453
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2039-01-01,792.232130893613
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2040-01-01,792.480918453863
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2041-01-01,740.188992437533
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2042-01-01,736.583260798627
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2043-01-01,747.363265513155
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2044-01-01,766.272355149403
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2045-01-01,771.361051899869
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2046-01-01,785.756828986169
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2047-01-01,755.537512574488
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2048-01-01,791.252181196105
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2049-01-01,778.136701382751
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2050-01-01,805.123622127271
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2051-01-01,866.749390746221
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2052-01-01,810.910033976958
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2053-01-01,782.047158138905
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2054-01-01,775.903396716469
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2055-01-01,829.971212004265
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2056-01-01,825.190934554952
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2057-01-01,875.439629758822
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2058-01-01,815.032553125671
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2059-01-01,904.741704449968
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2060-01-01,902.050810718061
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2061-01-01,805.299307173161
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2062-01-01,876.635728250754
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2063-01-01,769.384909582432
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2064-01-01,875.070738262765
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2065-01-01,895.149652859067
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2066-01-01,927.486943791636
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2067-01-01,867.26055317274
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2068-01-01,905.68242415374
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2069-01-01,889.92637891422
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2070-01-01,922.307773743671
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2071-01-01,881.263025541426
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2072-01-01,911.237278908271
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2073-01-01,927.287486230834
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2074-01-01,914.979650343594
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2075-01-01,856.878099847474
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2076-01-01,944.976994127978
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2077-01-01,907.581258621734
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2078-01-01,879.074629317028
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2079-01-01,956.60924526357
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2080-01-01,951.060293442635
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2081-01-01,1027.0591555194
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2082-01-01,950.843835886271
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2083-01-01,941.739759120172
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2084-01-01,912.940228529309
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2085-01-01,898.828000324934
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2086-01-01,905.337616546615
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2087-01-01,976.065609366533
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2088-01-01,978.914712380746
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2089-01-01,980.743557793737
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2090-01-01,940.830063899653
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2091-01-01,922.408451111813
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2092-01-01,908.878026628477
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2093-01-01,918.055999243834
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2094-01-01,985.959008310671
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2095-01-01,933.215745403934
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2096-01-01,965.87775466646
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2097-01-01,956.242767381107
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2098-01-01,962.145574954007
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp85,2099-01-01,1011.06205578644
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1951-01-01,721.493005507209
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1952-01-01,705.11242588014
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1953-01-01,778.927158238803
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1954-01-01,729.585650862182
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1955-01-01,747.770907544085
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1956-01-01,776.794170129012
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1957-01-01,726.523859360392
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1958-01-01,752.554761050621
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1959-01-01,730.472882342884
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1960-01-01,720.308641861145
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1961-01-01,736.021748165148
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1962-01-01,769.647445131162
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1963-01-01,765.457406117368
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1964-01-01,746.612062844117
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1965-01-01,735.710180811908
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1966-01-01,682.136210720491
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1967-01-01,745.834062832038
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1968-01-01,717.94392915481
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1969-01-01,712.371036586203
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1970-01-01,724.647146080829
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1971-01-01,755.602230322524
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1972-01-01,761.751124859311
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1973-01-01,763.094690645831
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1974-01-01,772.506433496586
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1975-01-01,729.219374412656
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1976-01-01,735.470439044717
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1977-01-01,771.692930500959
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1978-01-01,750.666250316806
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1979-01-01,754.792256848742
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1980-01-01,822.295981367688
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1981-01-01,800.978543987426
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1982-01-01,730.861399616676
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1983-01-01,766.270346948065
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1984-01-01,761.70368900902
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1985-01-01,744.711686473014
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1986-01-01,780.63369224018
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1987-01-01,755.63630656917
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1988-01-01,830.786741756662
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1989-01-01,812.209718422464
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1990-01-01,822.350085385713
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1991-01-01,822.294747232761
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1992-01-01,761.134882359292
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1993-01-01,720.566782322325
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1994-01-01,730.796929735783
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1995-01-01,782.029760041466
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1996-01-01,787.488242137763
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1997-01-01,722.020202324872
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1998-01-01,812.112799724353
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,1999-01-01,835.800972513706
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,2000-01-01,752.017569492088
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,2001-01-01,786.083844334905
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,2002-01-01,828.252664671343
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,2003-01-01,828.736020047516
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,2004-01-01,782.781563671529
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,historical,2005-01-01,758.135864150124
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2006-01-01,782.607657025307
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2007-01-01,775.313153292612
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2008-01-01,763.412603627361
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2009-01-01,792.960007555187
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2010-01-01,831.506621304039
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2011-01-01,807.372715866488
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2012-01-01,799.045974098747
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2013-01-01,808.289628639263
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2014-01-01,846.394728770585
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2015-01-01,823.477831440027
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2016-01-01,853.346531738784
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2017-01-01,751.63303823783
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2018-01-01,763.842491331722
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2019-01-01,779.969244491726
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2020-01-01,863.30845440624
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2021-01-01,849.533147677033
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2022-01-01,787.230071162651
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2023-01-01,798.656987087388
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2024-01-01,796.811875253586
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2025-01-01,843.643392908544
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2026-01-01,841.594202668175
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2027-01-01,755.430028218633
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2028-01-01,836.676074820356
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2029-01-01,836.526250692819
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2030-01-01,799.476072257871
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2031-01-01,803.537939043203
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2032-01-01,915.908618744396
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2033-01-01,852.725985625496
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2034-01-01,855.48556741387
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2035-01-01,779.837572331776
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2036-01-01,841.962118770531
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp45,2037-01-01,821.186534657157
